SITE NAME,CHRONOLOGY,SITE TYPE,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,URL
"Papa Stour, Tiptans",Neolithic / Bronze Age,Stone Circle,,416680,1159660,SHETLAND ISLANDS,http://canmore.org.uk/site/215
Ring Of Brodgar,Neolithic / Bronze Age,Stone Circle,"Henge (Neol/bronze Age), Rune Inscribed Stone (Norse), ",329450,1013350,ORKNEY ISLANDS,http://canmore.org.uk/site/1696
Stones Of Stenness,Neolithic / Bronze Age,Stone Circle,"Henge (Neol/bronze Age), ",330670,1012520,ORKNEY ISLANDS,http://canmore.org.uk/site/2105
"St Kilda, Boreray, Taigh Stallair",Neolithic / Bronze Age,Stone Circle, ,15250,905050,WESTERN ISLES,http://canmore.org.uk/site/3969
"Lewis, Loch Seaforth",Neolithic / Bronze Age,Stone Circle,"Blackhouse (Post Medieval), Flint Scatter (Prehistoric), , Scraper (Tool)(S), Unidentified Pottery(S)",127810,916620,WESTERN ISLES,http://canmore.org.uk/site/4135
"Lewis, Garynahine, Airidh Nam Bidearan, 'tursachan'",Neolithic / Bronze Age,Stone Circle,,123420,929890,WESTERN ISLES,http://canmore.org.uk/site/4143
"Lewis, Callanish",Neolithic / Bronze Age,Stone Circle,"Avenue, Chambered Cairn (Neolithic), , Stone Row(S) (Neol/bronze Age)",121300,933017,WESTERN ISLES,http://canmore.org.uk/site/4156
"Lewis, Callanish, Cnoc Fillibhir Bheag, 'tursachan'",Neolithic / Bronze Age,Stone Circle,,122517,932712,WESTERN ISLES,http://canmore.org.uk/site/4167
"Lewis, Callanish, 'tursachan'",Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), ",122215,932617,WESTERN ISLES,http://canmore.org.uk/site/4169
"Lewis, Garynahine, 'tursachan'",Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), ",122970,930420,WESTERN ISLES,http://canmore.org.uk/site/4170
"Lewis, Druim Nan Eum",Neolithic / Bronze Age,Stone Circle,"Quarry (Period Unassigned), ",122970,933620,WESTERN ISLES,http://canmore.org.uk/site/4172
"Lewis, South Shawbost, Cnoc Laoiran",Neolithic / Bronze Age,Stone Circle,,123300,946100,WESTERN ISLES,http://canmore.org.uk/site/4209
"Lewis, Achmore",Neolithic / Bronze Age,Stone Circle,,131740,929260,WESTERN ISLES,http://canmore.org.uk/site/4232
"Lewis, Glen Shader",Neolithic / Bronze Age,Stone Circle,"Standing Stone (Prehistoric), , Structure(S) (Period Unassigned)",139630,953670,WESTERN ISLES,http://canmore.org.uk/site/4268
"Lewis, Clach Stei Lin",Neolithic / Bronze Age,Stone Circle,"Enclosure (Period Unassigned), ",139694,954546,WESTERN ISLES,http://canmore.org.uk/site/4278
"Lewis, Laxdale, Priest's Glen",Neolithic / Bronze Age,Stone Circle,,141110,935190,WESTERN ISLES,http://canmore.org.uk/site/4300
Rosehall,Neolithic / Bronze Age,Stone Circle,,247000,902100,HIGHLAND,http://canmore.org.uk/site/4861
Lairg,Neolithic / Bronze Age,Stone Circle,,258000,906000,HIGHLAND,http://canmore.org.uk/site/5023
Druim Baile Fuir,Neolithic / Bronze Age,Stone Circle,,256040,902950,HIGHLAND,http://canmore.org.uk/site/5074
Achinduich,Neolithic / Bronze Age,Stone Circle,,258450,900840,HIGHLAND,http://canmore.org.uk/site/5075
River Shin,Neolithic / Bronze Age,Stone Circle,,258240,904900,HIGHLAND,http://canmore.org.uk/site/5081
River Shin,Neolithic / Bronze Age,Stone Circle,,258220,904930,HIGHLAND,http://canmore.org.uk/site/5084
Clach An Righ,Neolithic / Bronze Age,Stone Circle,,267930,939030,HIGHLAND,http://canmore.org.uk/site/5540
Cnoc An Liath-bhaid,Neolithic / Bronze Age,Stone Circle,,272800,910160,HIGHLAND,http://canmore.org.uk/site/6096
Craggan Soiller,Neolithic / Bronze Age,Stone Circle,", Spearhead (Bronze)",272600,962600,HIGHLAND,http://canmore.org.uk/site/6419
Dunrobin Castle,Neolithic / Bronze Age,Stone Circle,,285000,900000,HIGHLAND,http://canmore.org.uk/site/6526
Learable Hill,Neolithic / Bronze Age,Stone Circle,,289160,923510,HIGHLAND,http://canmore.org.uk/site/6716
Backlass,Neolithic / Bronze Age,Stone Circle,,307880,942340,HIGHLAND,http://canmore.org.uk/site/7607
Shurrery Kirk,Neolithic / Bronze Age,Stone Circle,"Standing Stone(S) (Prehistoric), ",304880,958580,HIGHLAND,http://canmore.org.uk/site/7695
Aultan Broubster,Neolithic / Bronze Age,Stone Circle,,304400,959900,HIGHLAND,http://canmore.org.uk/site/7705
Loch Calder,Neolithic / Bronze Age,Stone Circle(S),(S),306000,960000,HIGHLAND,http://canmore.org.uk/site/7915
Guidebest,Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), ",318020,935100,HIGHLAND,http://canmore.org.uk/site/8114
"Forse, Latheron",Neolithic / Bronze Age,Stone Circle,,320770,936300,HIGHLAND,http://canmore.org.uk/site/8609
Acharole,Neolithic / Bronze Age,Stone Circle,,322340,951670,HIGHLAND,http://canmore.org.uk/site/8803
"South Uist, Loch Kildonan",Neolithic / Bronze Age,Stone Circle,,73600,827700,WESTERN ISLES,http://canmore.org.uk/site/9842
"Benbecula, Gramisdale",Neolithic / Bronze Age,Stone Circle,,82498,856139,WESTERN ISLES,http://canmore.org.uk/site/10186
"Benbecula, Suidheachadh Beag",Neolithic / Bronze Age,Stone Circle,"Chambered Cairn (Neolithic), ",82479,855223,WESTERN ISLES,http://canmore.org.uk/site/10187
"North Uist, Ben Langass, Pobull Fhinn",Neolithic / Bronze Age,Stone Circle,,84274,865010,WESTERN ISLES,http://canmore.org.uk/site/10237
"North Uist, Carinish",Neolithic / Bronze Age,Stone Circle,,83210,860210,WESTERN ISLES,http://canmore.org.uk/site/10249
"North Uist, Loch A' Phobuill, Sornach Coir' Fhinn",Neolithic / Bronze Age,Stone Circle,,82890,863030,WESTERN ISLES,http://canmore.org.uk/site/10269
"North Uist, Cringraval",Neolithic / Bronze Age,Stone Circle,,81161,864453,WESTERN ISLES,http://canmore.org.uk/site/10283
"Berneray, Sgalabraig",Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), Cist (Period Unassigned), ",91010,881550,WESTERN ISLES,http://canmore.org.uk/site/10495
"Berneray, Ruisgarry, Bruist",Neolithic / Bronze Age,Stone Circle,,92420,882880,WESTERN ISLES,http://canmore.org.uk/site/10496
"Skye, Borve, Clachan Erisco",Neolithic / Bronze Age,Stone Circle,,145190,848010,HIGHLAND,http://canmore.org.uk/site/11269
"Skye, Kilmuir",Neolithic / Bronze Age,Stone Circle(S),"Cairn(S) (Period Unassigned), Standing Stone(S) (Prehistoric), (S)",144000,867000,HIGHLAND,http://canmore.org.uk/site/11369
"Skye, Pein-na-cille, Kilmuir",Neolithic / Bronze Age,Stone Circle,"Human Remains (Period Unassigned), Standing Stone(S) (Prehistoric), ",144000,867000,HIGHLAND,http://canmore.org.uk/site/11370
"Skye, Strathaird, Na Clachan Bhreige",Neolithic / Bronze Age,Stone Circle,,154320,817680,HIGHLAND,http://canmore.org.uk/site/11437
"Skye, 'taynandruineach'",Neolithic / Bronze Age,Stone Circle(S),"Site (Period Unassigned), (S) (Neol/bronze Age)",172000,826000,HIGHLAND,http://canmore.org.uk/site/11675
Applecross,Neolithic / Bronze Age,Stone Circle,"Standing Stone (Prehistoric), ",170000,840000,HIGHLAND,http://canmore.org.uk/site/11739
Clachan Of Kirkton,Neolithic / Bronze Age,Stone Circle,,183000,827000,HIGHLAND,http://canmore.org.uk/site/11861
Corrimony,Neolithic / Bronze Age,Stone Circle,"Chambered Cairn (Neolithic), ",238300,830300,HIGHLAND,http://canmore.org.uk/site/12256
Craskie,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), Mound (Period Unassigned), ",230200,834000,HIGHLAND,http://canmore.org.uk/site/12260
"Clachmhor, Culnakirk",Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",249921,831099,HIGHLAND,http://canmore.org.uk/site/12339
Carrachan Of Milton,Neolithic / Bronze Age,Stone Circle,,249000,830000,HIGHLAND,http://canmore.org.uk/site/12343
Boblaine,Neolithic / Bronze Age,Stone Circle(S),(S) (Neol/bronze Age),240000,840000,HIGHLAND,http://canmore.org.uk/site/12394
Humberston,Neolithic / Bronze Age,Stone Circle,,254000,858000,HIGHLAND,http://canmore.org.uk/site/12819
Assynt,Neolithic / Bronze Age,Stone Circle(S),"Hut Circle(S) (Prehistoric), (S) (Neol/bronze Age)",259000,867000,HIGHLAND,http://canmore.org.uk/site/12888
Gask,Neolithic / Bronze Age,Stone Circle,"Chambered Cairn (Neolithic), ",267940,835850,HIGHLAND,http://canmore.org.uk/site/13109
Kirkton,Neolithic / Bronze Age,Stone Circle,"Cist (Period Unassigned), , Coin (Silver)(16th Century)",260210,838490,HIGHLAND,http://canmore.org.uk/site/13183
Kinchyle Of Dores,Neolithic / Bronze Age,Stone Circle,"Chambered Cairn (Neolithic), ",262150,838960,HIGHLAND,http://canmore.org.uk/site/13184
Tordarroch,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), Ring Cairn (Neol/bronze Age), ",268010,833500,HIGHLAND,http://canmore.org.uk/site/13211
Druidtemple,Neolithic / Bronze Age,Stone Circle,"Chambered Cairn (Neolithic), ",268510,842010,HIGHLAND,http://canmore.org.uk/site/13505
